Wavelength	Specular_R	Diffuse_R	A	T
0.8466	0.0387	0.4212	0.0	0.5401	
0.8684	0.0387	0.4003	0.0	0.561	
0.8903	0.0387	0.3855	0.0	0.5758	
0.9122	0.0387	0.3638	0.0	0.5975	
0.934	0.0387	0.3512	0.0	0.6101	
0.9559	0.0386	0.3287	0.0	0.6326	
0.9777	0.0386	0.3119	0.0	0.6495	
0.9996	0.0386	0.2979	0.0	0.6635	
1.0214	0.0386	0.2832	0.0	0.6782	
1.0426	0.0386	0.2666	0.0	0.6948	
1.0626	0.0386	0.2574	0.0	0.704	
1.0832	0.0386	0.2457	0.0	0.7157	
1.1056	0.0386	0.2298	0.0	0.7316	
1.1282	0.0386	0.2185	0.0	0.7429	
1.1506	0.0386	0.1974	0.0188	0.7452	
1.173	0.0386	0.1697	0.0701	0.7216	
1.1956	0.0386	0.1613	0.0704	0.7297	
1.218	0.0386	0.1762	0.0143	0.771	
1.2404	0.0386	0.1714	0.0	0.79	
1.263	0.0385	0.165	0.0	0.7964	
1.2854	0.0385	0.1584	0.0	0.8031	
1.3078	0.0385	0.1502	0.0	0.8112	
1.3304	0.0385	0.1413	0.0	0.8202	
1.3528	0.0385	0.1216	0.0329	0.807	
1.3752	0.0385	0.0987	0.0776	0.7852	
1.3976	0.0385	0.0967	0.0774	0.7874	
1.42	0.0385	0.0894	0.0825	0.7895	
1.4426	0.0385	0.085	0.0824	0.7941	
1.465	0.0385	0.0918	0.0551	0.8145	
1.4874	0.0385	0.0939	0.0328	0.8348	
1.5042	0.0385	0.096	0.0243	0.8412	
1.5166	0.0385	0.0934	0.0212	0.8468	
1.529	0.0385	0.0957	0.0197	0.8461	
1.5414	0.0385	0.0918	0.0207	0.8491	
1.5538	0.0385	0.0874	0.0224	0.8517	
1.5662	0.0385	0.0847	0.0232	0.8536	
1.5786	0.0385	0.0843	0.0224	0.8548	
1.591	0.0385	0.0821	0.0227	0.8568	
1.6034	0.0385	0.0814	0.0249	0.8552	
1.6158	0.0385	0.0785	0.0279	0.8551	
1.6282	0.0385	0.0768	0.0316	0.8531	
1.6406	0.0385	0.0722	0.0385	0.8507	
1.653	0.0385	0.0642	0.0635	0.8338	
1.6654	0.0385	0.0499	0.1128	0.7989	
1.6778	0.0385	0.0384	0.1932	0.7299	
1.6902	0.0385	0.0318	0.2391	0.6905	
1.7026	0.0385	0.0334	0.2339	0.6942	
1.715	0.0385	0.0335	0.2283	0.6998	
1.7274	0.0385	0.0314	0.2204	0.7097	
1.7398	0.0385	0.0333	0.2029	0.7253	
1.7522	0.0385	0.0358	0.1849	0.7408	
1.7646	0.0385	0.0381	0.1562	0.7672	
1.777	0.0385	0.0403	0.128	0.7932	
1.7894	0.0385	0.0421	0.1149	0.8045	
1.8018	0.0385	0.0391	0.1116	0.8108	
1.8142	0.0385	0.0432	0.108	0.8103	
1.8266	0.0385	0.041	0.1018	0.8187	
1.839	0.0385	0.0438	0.0911	0.8266	
1.8514	0.0385	0.0441	0.0817	0.8357	
1.8638	0.0385	0.0421	0.0777	0.8417	
1.8762	0.0385	0.0437	0.0806	0.8372	
1.8886	0.0385	0.0417	0.0889	0.8309	
1.901	0.0385	0.0395	0.1037	0.8183	
1.9134	0.0385	0.0384	0.1112	0.8118	
1.9258	0.0385	0.0381	0.105	0.8184	
1.9382	0.0385	0.0378	0.1059	0.8178	
1.9506	0.0385	0.0385	0.1019	0.8211	
1.963	0.0385	0.0371	0.099	0.8255	
1.9754	0.0385	0.0398	0.0891	0.8325	
1.9878	0.0385	0.0383	0.0872	0.836	
2.0002	0.0385	0.0394	0.0914	0.8308	
2.0126	0.0385	0.0362	0.0985	0.8268	
2.025	0.0385	0.0349	0.1024	0.8242	
2.0374	0.0385	0.0357	0.1136	0.8122	
2.0498	0.0385	0.0338	0.1156	0.8121	
2.0622	0.0385	0.0332	0.1249	0.8034	
2.0746	0.0385	0.0328	0.1286	0.8	
2.087	0.0385	0.032	0.1325	0.797	
2.0994	0.0385	0.0314	0.1362	0.7938	
2.1118	0.0385	0.0302	0.1552	0.7761	
2.1242	0.0385	0.0295	0.1787	0.7532	
2.1366	0.0385	0.0289	0.1779	0.7547	
2.149	0.0385	0.0299	0.1754	0.7562	
2.1614	0.0385	0.03	0.1619	0.7695	
2.1738	0.0385	0.03	0.1513	0.7802	
2.1862	0.0385	0.0296	0.1516	0.7803	
2.1986	0.0385	0.0285	0.1637	0.7692	
2.211	0.0385	0.0259	0.2074	0.7282	
2.2234	0.0385	0.0183	0.3004	0.6429	
2.2358	0.0385	0.0135	0.4311	0.5168	
2.2482	0.0385	0.0072	0.5737	0.3807	
2.2606	0.0385	0.0047	0.6751	0.2818	
2.273	0.0385	0.0043	0.7026	0.2546	
2.2854	0.0385	0.0034	0.7125	0.2456	
2.2978	0.0385	0.0032	0.7375	0.2208	
2.3102	0.0385	0.0035	0.7086	0.2493	
2.3226	0.0385	0.0063	0.6173	0.3379	
2.335	0.0385	0.0076	0.5805	0.3734	
2.3474	0.0385	0.0078	0.5723	0.3814	
2.3598	0.0385	0.0081	0.549	0.4044	
2.3722	0.0385	0.0089	0.5214	0.4312	
2.3846	0.0385	0.009	0.5316	0.4209	
2.397	0.0385	0.0087	0.5523	0.4006	
2.4094	0.0385	0.0071	0.5743	0.3801	
2.4218	0.0385	0.007	0.583	0.3715	
2.4342	0.0385	0.0064	0.6104	0.3447	
2.4466	0.0385	0.0055	0.6226	0.3333	
2.459	0.0385	0.0066	0.5879	0.367	
2.4714	0.0385	0.0082	0.5411	0.4122	
2.4838	0.0385	0.01	0.4977	0.4538	
2.4962	0.0385	0.0129	0.4377	0.5109	
2.5	0.0385	0.0133	0.417	0.5312	
